ts,element,code,web_name,team,element_type,now_cost,cost_change_event,cost_change_start,price_change_percent,price_change_hourly_rate,price_change_locked_until,price_change_calibrating,proj0_percent,proj1_percent,proj2_percent,proj0_likelihood,proj1_likelihood,proj2_likelihood,transfers_in_event,transfers_out_event,transfers_in,transfers_out,selected_by_percent,status,chance_of_playing_next_round,news,news_added,form,event_points,total_points,minutes
2026-08-22T04:41:20+00:00,241,433154,McNeil,8,3,55,0,0,0,0,,False,0,0,0,0,0,0,20,49,20,49,0.2,a,,,,0.0,0,0,0
2026-08-22T04:41:20+00:00,555,169593,Matthews,8,1,40,0,0,0,0,,False,0,0,0,0,0,0,361,146,361,146,1.8,a,,,,0.0,0,0,0
2026-08-22T04:41:20+00:00,577,223723,Tomiyasu,8,2,45,0,0,0,0,,False,0,0,0,0,0,0,131,71,131,71,0.4,a,,,,0.0,0,0,0
2026-08-22T04:41:20+00:00,588,570794,Khalaili,8,2,50,0,0,0,0,,False,0,0,0,0,0,0,37,27,37,27,0.1,a,,,,0.0,0,0,0
2026-08-22T04:41:20+00:00,595,559152,Gozo,8,3,50,0,0,0,0,,False,0,0,0,0,0,0,13,6,13,6,0.0,a,,,,0.0,0,0,0
2026-08-22T04:41:20+00:00,21,128295,Nørgaard,9,3,50,0,0,0,0,,False,0,0,0,0,0,0,10,226,10,226,0.1,i,0,Unspecified injury - Unknown return date,2026-08-15T20:00:06.779594Z,0.0,0,0,0
2026-08-22T04:41:20+00:00,209,242898,Johnson,9,3,60,0,0,0,0,,False,0,0,0,0,0,0,35,53,35,53,0.2,a,,,,0.0,0,0,0
2026-08-22T04:41:20+00:00,226,111234,Pickford,9,1,55,0,0,0,0,,False,0,0,0,0,0,0,1264,1224,1264,1224,7.9,a,,,,0.0,0,0,0
2026-08-22T04:41:20+00:00,227,229600,Travers,9,1,50,0,0,0,0,,False,0,0,0,0,0,0,10,7,10,7,0.0,a,,,,0.0,0,0,0
2026-08-22T04:41:20+00:00,228,138001,King,9,1,45,0,0,0,0,,False,0,0,0,0,0,0,23,12,23,12,0.0,a,,,,0.0,0,0,0
2026-08-22T04:41:20+00:00,229,17761,Tarkowski,9,2,60,0,0,0,0,,False,0,0,0,0,0,0,1131,1384,1131,1384,8.6,a,,,,0.0,0,0,0
2026-08-22T04:41:20+00:00,230,480455,Branthwaite,9,2,55,0,0,0,0,,False,0,0,0,0,0,0,573,397,573,397,1.6,a,,,,0.0,0,0,0
2026-08-22T04:41:20+00:00,231,106611,Keane,9,2,50,0,0,0,0,,False,0,0,0,0,0,0,347,222,347,222,1.7,a,,,,0.0,0,0,0
2026-08-22T04:41:20+00:00,232,512462,O'Brien,9,2,50,0,0,0,0,,False,0,0,0,0,0,0,123,88,123,88,0.5,a,,,,0.0,0,0,0
2026-08-22T04:41:20+00:00,233,224967,Mykolenko,9,2,45,0,0,0,0,,False,0,0,0,0,0,0,354,247,354,247,1.5,a,,,,0.0,0,0,0
2026-08-22T04:41:20+00:00,234,243571,Patterson,9,2,45,0,0,0,0,,False,0,0,0,0,0,0,20,10,20,10,0.0,a,,,,0.0,0,0,0
2026-08-22T04:41:20+00:00,235,499300,Aznou,9,2,40,0,0,0,0,,False,0,0,0,0,0,0,115,37,115,37,0.2,a,,,,0.0,0,0,0
2026-08-22T04:41:20+00:00,236,215413,Dewsbury-Hall,9,3,65,0,0,0,0,,False,0,0,0,0,0,0,382,762,382,762,3.2,a,,,,0.0,0,0,0
2026-08-22T04:41:20+00:00,237,440993,Ndiaye,9,3,60,0,0,0,0,,False,0,0,0,0,0,0,2045,1993,2045,1993,15.9,a,,,,0.0,0,0,0
2026-08-22T04:41:20+00:00,239,232928,Garner,9,3,60,0,0,0,0,,False,0,0,0,0,0,0,12,154,12,154,0.1,d,25,Groin injury - 25% chance of playing,2026-07-25T14:30:10.455878Z,0.0,0,0,0
2026-08-22T04:41:20+00:00,240,490094,Iroegbunam,9,3,50,0,0,0,0,,False,0,0,0,0,0,0,1,27,1,27,0.0,i,0,Thigh injury - Unknown return date,2026-08-15T20:00:06.878792Z,0.0,0,0,0
2026-08-22T04:41:20+00:00,242,550615,George,9,3,55,0,0,0,0,,False,0,0,0,0,0,0,50,59,50,59,0.3,a,,,,0.0,0,0,0
2026-08-22T04:41:20+00:00,243,502697,Alcaraz,9,3,50,0,0,0,0,,False,0,0,0,0,0,0,109,39,109,39,0.1,a,,,,0.0,0,0,0
2026-08-22T04:41:20+00:00,244,609873,Armstrong,9,3,50,0,0,0,0,,False,0,0,0,0,0,0,63,29,63,29,0.1,a,,,,0.0,0,0,0
2026-08-22T04:41:20+00:00,245,496661,Dibling,9,3,55,0,0,0,0,,False,0,0,0,0,0,0,12,21,12,21,0.0,a,,,,0.0,0,0,0
2026-08-22T04:41:20+00:00,246,513466,Röhl,9,3,50,0,0,0,0,,False,0,0,0,0,0,0,19,12,19,12,0.1,a,,,,0.0,0,0,0
2026-08-22T04:41:20+00:00,247,244860,Hackney,9,3,55,0,0,0,0,,False,0,0,0,0,0,0,38,79,38,79,0.3,a,,,,0.0,0,0,0
2026-08-22T04:41:20+00:00,248,486385,Beto,9,4,55,0,0,0,0,,False,0,0,0,0,0,0,702,613,702,613,2.8,a,,,,0.0,0,0,0
2026-08-22T04:41:20+00:00,249,586309,Barry,9,4,55,0,0,0,0,,False,0,0,0,0,0,0,446,311,446,311,1.3,a,,,,0.0,0,0,0
2026-08-22T04:41:20+00:00,250,80201,Leno,10,1,45,0,0,0,0,,False,0,0,0,0,0,0,494,277,494,277,3.1,a,,,,0.0,0,0,0
2026-08-22T04:41:20+00:00,251,86873,Lecomte,10,1,40,0,0,0,0,,False,0,0,0,0,0,0,68,126,68,126,1.2,a,,,,0.0,0,0,0
2026-08-22T04:41:20+00:00,252,505079,McNally,10,1,40,0,0,0,0,,False,0,0,0,0,0,0,40,17,40,17,0.2,a,,,,0.0,0,0,0
2026-08-22T04:41:20+00:00,253,174874,Andersen,10,2,50,0,0,0,0,,False,0,0,0,0,0,0,11,31,11,31,0.0,s,0,Suspended until 30 Aug,2026-07-23T12:01:23.516350Z,0.0,0,0,0
2026-08-22T04:41:20+00:00,254,169528,Robinson,10,2,45,0,0,0,0,,False,0,0,0,0,0,0,861,209,861,209,1.7,a,,,,0.0,0,0,0
2026-08-22T04:41:20+00:00,255,246301,J.Cuenca,10,2,45,0,0,0,0,,False,0,0,0,0,0,0,15,5,15,5,0.0,a,,,,0.0,0,0,0
2026-08-22T04:41:20+00:00,256,167074,Tete,10,2,45,0,0,0,0,,False,0,0,0,0,0,0,42,48,42,48,0.3,a,,,,0.0,0,0,0
2026-08-22T04:41:20+00:00,257,232892,Bassey,10,2,45,0,0,0,0,,False,0,0,0,0,0,0,502,136,502,136,0.7,a,,,,0.0,0,0,0
2026-08-22T04:41:20+00:00,258,166477,Castagne,10,2,45,0,0,0,0,,False,0,0,0,0,0,0,92,49,92,49,0.3,a,,,,0.0,0,0,0
2026-08-22T04:41:20+00:00,261,153133,Iwobi,10,3,55,0,0,0,0,,False,0,0,0,0,0,0,196,212,196,212,1.0,a,,,,0.0,0,0,0
2026-08-22T04:41:20+00:00,262,209289,Smith Rowe,10,3,55,0,0,0,0,,False,0,0,0,0,0,0,97,94,97,94,0.4,a,,,,0.0,0,0,0
2026-08-22T04:41:20+00:00,263,560552,Kevin,10,3,55,0,0,0,0,,False,0,0,0,0,0,0,23,22,23,22,0.1,a,,,,0.0,0,0,0
2026-08-22T04:41:20+00:00,264,477555,Bobb,10,3,55,0,0,0,0,,False,0,0,0,0,0,0,82,81,82,81,0.3,a,,,,0.0,0,0,0
2026-08-22T04:41:20+00:00,265,207189,Berge,10,3,50,0,0,0,0,,False,0,0,0,0,0,0,115,86,115,86,0.4,a,,,,0.0,0,0,0
2026-08-22T04:41:20+00:00,266,76357,Cairney,10,3,50,0,0,0,0,,False,0,0,0,0,0,0,1,7,1,7,0.0,i,0,Knee injury - Expected back 10 Oct,2026-08-14T18:00:06.460944Z,0.0,0,0,0
2026-08-22T04:41:20+00:00,268,577725,King,10,3,55,0,0,0,0,,False,0,0,0,0,0,0,8,40,8,40,0.2,a,,,,0.0,0,0,0
2026-08-22T04:41:20+00:00,269,184349,Sessegnon,10,2,45,0,0,0,0,,False,0,0,0,0,0,0,97,48,97,48,0.5,a,,,,0.0,0,0,0
2026-08-22T04:41:20+00:00,270,153366,Reed,10,3,45,0,0,0,0,,False,0,0,0,0,0,0,848,328,848,328,1.6,a,,,,0.0,0,0,0
2026-08-22T04:41:20+00:00,271,244042,Muniz,10,4,55,0,0,0,0,,False,0,0,0,0,0,0,168,177,168,177,0.6,a,,,,0.0,0,0,0
2026-08-22T04:41:20+00:00,272,631786,Kusi-Asare,10,4,45,0,0,0,0,,False,0,0,0,0,0,0,1695,738,1695,738,7.5,a,,,,0.0,0,0,0
2026-08-22T04:41:20+00:00,569,551466,Gonzalo,10,4,60,0,0,0,0,,False,0,0,0,0,0,0,783,428,783,428,2.1,a,,,,0.0,0,0,0
2026-08-22T04:41:20+00:00,570,571779,Palacios,10,3,55,0,0,0,0,,False,0,0,0,0,0,0,25,49,25,49,0.2,a,,,,0.0,0,0,0
2026-08-22T04:41:20+00:00,580,463210,Charles,10,3,50,0,0,0,0,,False,0,0,0,0,0,0,25,30,25,30,0.1,a,,,,0.0,0,0,0
2026-08-22T04:41:20+00:00,273,167825,Phillips,11,1,40,0,0,0,0,,False,0,0,0,0,0,0,165,163,165,163,1.6,a,,,,0.0,0,0,0
2026-08-22T04:41:20+00:00,274,105666,Butland,11,1,45,0,0,0,0,,False,0,0,0,0,0,0,9,155,9,155,0.1,i,0,Arm injury - Unknown return date,2026-08-08T19:00:05.601633Z,0.0,0,0,0
2026-08-22T04:41:20+00:00,275,494950,Cartwright,11,1,40,0,0,0,0,,False,0,0,0,0,0,0,0,13,0,13,0.0,u,0,Has joined Grimsby Town on loan for the rest of the season,2026-07-29T13:00:27.959925Z,0.0,0,0,0
2026-08-22T04:41:20+00:00,276,444307,Lo-Tutala,11,1,40,0,0,0,0,,False,0,0,0,0,0,0,0,59,0,59,0.0,u,0,Has joined Colchester United on loan for the rest of the season,2026-08-17T13:50:27.125537Z,0.0,0,0,0
2026-08-22T04:41:20+00:00,277,108416,Egan,11,2,40,0,0,0,0,,False,0,0,0,0,0,0,178,182,178,182,1.5,a,,,,0.0,0,0,0
2026-08-22T04:41:20+00:00,278,501902,Hughes,11,2,40,0,0,0,0,,False,0,0,0,0,0,0,12,161,12,161,0.1,i,0,Groin injury - Unknown return date,2026-08-02T09:00:11.030017Z,0.0,0,0,0
2026-08-22T04:41:20+00:00,279,146426,Ajayi,11,2,40,0,0,0,0,,False,0,0,0,0,0,0,221,153,221,153,1.0,a,,,,0.0,0,0,0
2026-08-22T04:41:20+00:00,280,193278,Coyle,11,2,40,0,0,0,0,,False,0,0,0,0,0,0,69,126,69,126,0.7,a,,,,0.0,0,0,0
2026-08-22T04:41:20+00:00,281,433590,Drameh,11,2,40,0,0,0,0,,False,0,0,0,0,0,0,12,6,12,6,0.0,a,100,,2026-08-08T19:00:05.613036Z,0.0,0,0,0
2026-08-22T04:41:20+00:00,282,232351,Giles,11,2,40,0,0,0,0,,False,0,0,0,0,0,0,61,107,61,107,0.8,a,,,,0.0,0,0,0
2026-08-22T04:41:20+00:00,283,449428,Jacob,11,2,40,0,0,0,0,,False,0,0,0,0,0,0,4,25,4,25,0.0,i,0,Hip injury - Expected back 29 Aug,2026-08-02T09:00:11.038361Z,0.0,0,0,0
2026-08-22T04:41:20+00:00,284,661800,McCarthy,11,2,40,0,0,0,0,,False,0,0,0,0,0,0,21,19,21,19,0.1,a,,,,0.0,0,0,0
2026-08-22T04:41:20+00:00,285,160817,McNair,11,2,40,0,0,0,0,,False,0,0,0,0,0,0,24,8,24,8,0.1,a,,,,0.0,0,0,0
2026-08-22T04:41:20+00:00,286,540324,Belloumi,11,3,50,0,0,0,0,,False,0,0,0,0,0,0,226,80,226,80,0.5,a,,,,0.0,0,0,0
2026-08-22T04:41:20+00:00,287,232905,Millar,11,3,50,0,0,0,0,,False,0,0,0,0,0,0,10,22,10,22,0.1,a,,,,0.0,0,0,0
2026-08-22T04:41:20+00:00,288,171270,Dowell,11,3,45,0,0,0,0,,False,0,0,0,0,0,0,130,79,130,79,0.4,a,,,,0.0,0,0,0
2026-08-22T04:41:20+00:00,289,101282,Crooks,11,3,45,0,0,0,0,,False,0,0,0,0,0,0,258,116,258,116,0.7,a,,,,0.0,0,0,0
2026-08-22T04:41:20+00:00,290,243413,Slater,11,3,45,0,0,0,0,,False,0,0,0,0,0,0,1011,352,1011,352,3.1,a,,,,0.0,0,0,0
2026-08-22T04:41:20+00:00,291,465525,Matazo,11,3,45,0,0,0,0,,False,0,0,0,0,0,0,3,3,3,3,0.0,i,0,Knee injury - Unknown return date,2026-07-23T12:01:23.532635Z,0.0,0,0,0
2026-08-22T04:41:20+00:00,292,208481,Ömür,11,3,50,0,0,0,0,,False,0,0,0,0,0,0,32,10,32,10,0.0,a,,,,0.0,0,0,0
2026-08-22T04:41:20+00:00,293,490161,Kamara,11,3,50,0,0,0,0,,False,0,0,0,0,0,0,0,21,0,21,0.0,u,0,Has joined Portsmouth permanently,2026-08-12T14:08:23.542043Z,0.0,0,0,0
2026-08-22T04:41:20+00:00,294,553783,Zambrano,11,3,45,0,0,0,0,,False,0,0,0,0,0,0,37,165,37,165,0.1,i,0,Thigh injury - Unknown return date,2026-08-04T18:30:11.016909Z,0.0,0,0,0
2026-08-22T04:41:20+00:00,295,169432,McBurnie,11,4,55,0,0,0,0,,False,0,0,0,0,0,0,356,249,356,249,1.3,a,,,,0.0,0,0,0
2026-08-22T04:41:20+00:00,296,213292,Akintola,11,3,50,0,0,0,0,,False,0,0,0,0,0,0,71,29,71,29,0.0,a,,,,0.0,0,0,0
2026-08-22T04:41:20+00:00,297,470294,Gyabi,11,3,45,0,0,0,0,,False,0,0,0,0,0,0,6,39,6,39,0.0,i,0,Thigh injury - Unknown return date,2026-08-04T18:30:11.027155Z,0.0,0,0,0
2026-08-22T04:41:20+00:00,298,500957,Destan,11,4,45,0,0,0,0,,False,0,0,0,0,0,0,0,963,0,963,0.4,u,0,Has joined Konyaspor permanently,2026-08-17T13:50:27.145733Z,0.0,0,0,0
2026-08-22T04:41:20+00:00,299,534392,Burstow,11,4,45,0,0,0,0,,False,0,0,0,0,0,0,0,132,0,132,0.1,u,0,Has joined Sheffield Wednesday on loan for the rest of the season,2026-08-03T14:05:20.234842Z,0.0,0,0,0
2026-08-22T04:41:20+00:00,340,462635,Gelhardt,11,3,50,0,0,0,0,,False,0,0,0,0,0,0,5,19,5,19,0.0,i,0,Ankle injury - Expected back 5 Sep,2026-08-17T21:30:07.799839Z,0.0,0,0,0
2026-08-22T04:41:20+00:00,556,169359,Targett,11,2,40,0,0,0,0,,False,0,0,0,0,0,0,322,372,322,372,2.5,a,,,,0.0,0,0,0
2026-08-22T04:41:20+00:00,563,445028,Morita,11,3,50,0,0,0,0,,False,0,0,0,0,0,0,5,27,5,27,0.0,d,50,Calf injury - 50% chance of playing,2026-08-15T16:00:07.961518Z,0.0,0,0,0
2026-08-22T04:41:20+00:00,572,473284,Tzolakis,11,1,45,0,0,0,0,,False,0,0,0,0,0,0,59,124,59,124,0.6,a,,,,0.0,0,0,0
2026-08-22T04:41:20+00:00,574,552946,Hjertø-Dahl,11,3,50,0,0,0,0,,False,0,0,0,0,0,0,29,17,29,17,0.1,a,,,,0.0,0,0,0
2026-08-22T04:41:20+00:00,576,608227,Stroud,11,3,50,0,0,0,0,,False,0,0,0,0,0,0,17,12,17,12,0.1,a,,,,0.0,0,0,0
2026-08-22T04:41:20+00:00,585,597462,Herrington,11,2,40,0,0,0,0,,False,0,0,0,0,0,0,164,132,164,132,0.6,a,,,,0.0,0,0,0
2026-08-22T04:41:20+00:00,586,606930,Mendy,11,2,40,0,0,0,0,,False,0,0,0,0,0,0,296,191,296,191,1.1,a,,,,0.0,0,0,0
2026-08-22T04:41:20+00:00,589,469266,Gourna-Douath,11,3,50,0,0,0,0,,False,0,0,0,0,0,0,4,11,4,11,0.0,a,,,,0.0,0,0,0
2026-08-22T04:41:20+00:00,259,219924,Diop,12,2,40,0,0,0,0,,False,0,0,0,0,0,0,2732,1067,2732,1067,18.5,a,,,,0.0,0,0,0
2026-08-22T04:41:20+00:00,267,212314,Lukić,12,3,50,0,0,0,0,,False,0,0,0,0,0,0,15,24,15,24,0.1,a,,,,0.0,0,0,0
2026-08-22T04:41:20+00:00,300,108813,Walton,12,1,45,0,0,0,0,,False,0,0,0,0,0,0,25,124,25,124,0.5,a,,,,0.0,0,0,0
2026-08-22T04:41:20+00:00,301,112520,Palmer,12,1,40,0,0,0,0,,False,0,0,0,0,0,0,436,273,436,273,4.8,a,,,,0.0,0,0,0
2026-08-22T04:41:20+00:00,302,50093,Button,12,1,40,0,0,0,0,,False,0,0,0,0,0,0,114,34,114,34,0.5,a,,,,0.0,0,0,0
2026-08-22T04:41:20+00:00,303,183015,Kipré,12,2,40,0,0,0,0,,False,0,0,0,0,0,0,44,99,44,99,0.7,a,,,,0.0,0,0,0
2026-08-22T04:41:20+00:00,304,216616,O'Shea,12,2,40,0,0,0,0,,False,0,0,0,0,0,0,285,291,285,291,3.5,a,,,,0.0,0,0,0
2026-08-22T04:41:20+00:00,305,455084,Davis,12,2,40,0,0,0,0,,False,0,0,0,0,0,0,528,386,528,386,5.3,a,,,,0.0,0,0,0
2026-08-22T04:41:20+00:00,306,449429,Greaves,12,2,40,0,0,0,0,,False,0,0,0,0,0,0,112,129,112,129,1.5,a,,,,0.0,0,0,0
2026-08-22T04:41:20+00:00,307,222018,Johnson,12,2,40,0,0,0,0,,False,0,0,0,0,0,0,50,21,50,21,0.1,a,,,,0.0,0,0,0
2026-08-22T04:41:20+00:00,308,176420,Furlong,12,2,40,0,0,0,0,,False,0,0,0,0,0,0,31,115,31,115,0.6,a,,,,0.0,0,0,0
2026-08-22T04:41:20+00:00,309,501390,Núñez,12,3,50,0,0,0,0,,False,0,0,0,0,0,0,22,33,22,33,0.1,a,,,,0.0,0,0,0
2026-08-22T04:41:20+00:00,310,241117,Matusiwa,12,3,50,0,0,0,0,,False,0,0,0,0,0,0,0,9,0,9,0.0,i,0,Muscular injury - Unknown return date,2026-07-29T18:00:10.305484Z,0.0,0,0,0
2026-08-22T04:41:20+00:00,311,149929,Burns,12,3,50,0,0,0,0,,False,0,0,0,0,0,0,0,18,0,18,0.0,u,0,Has joined Leicester City permanently,2026-08-10T14:02:47.597478Z,0.0,0,0,0
2026-08-22T04:41:20+00:00,312,231899,Taylor,12,3,45,0,0,0,0,,False,0,0,0,0,0,0,16,78,16,78,0.0,i,0,Knee injury - Unknown return date,2026-07-29T18:00:10.319370Z,0.0,0,0,0
2026-08-22T04:41:20+00:00,313,443261,Clarke,12,3,55,0,0,0,0,,False,0,0,0,0,0,0,24,58,24,58,0.3,a,,,,0.0,0,0,0
2026-08-22T04:41:20+00:00,314,229164,Ogbene,12,3,50,0,0,0,0,,False,0,0,0,0,0,0,5,4,5,4,0.0,a,,,,0.0,0,0,0
2026-08-22T04:41:20+00:00,315,531442,Fatawu,12,3,55,0,0,0,0,,False,0,0,0,0,0,0,31,81,31,81,0.2,a,,,,0.0,0,0,0
2026-08-22T04:41:20+00:00,316,543968,Emersonn,12,4,55,0,0,0,0,,False,0,0,0,0,0,0,79,84,79,84,0.4,a,,,,0.0,0,0,0
2026-08-22T04:41:20+00:00,317,222625,Hirst,12,4,50,0,0,0,0,,False,0,0,0,0,0,0,0,1229,0,1229,0.3,u,0,Has joined Stoke City permanently,2026-08-21T13:06:08.606019Z,0.0,0,0,0
2026-08-22T04:41:20+00:00,318,481624,Philogene,12,3,55,0,0,0,0,,False,0,0,0,0,0,0,17,49,17,49,0.2,a,,,,0.0,0,0,0
2026-08-22T04:41:20+00:00,319,172453,Szmodics,12,3,50,0,0,0,0,,False,0,0,0,0,0,0,0,50,0,50,0.0,u,0,Has joined Derby County on loan for the rest of the season,2026-08-17T13:51:41.713979Z,0.0,0,0,0
2026-08-22T04:41:20+00:00,320,147675,Akpom,12,4,50,0,0,0,0,,False,0,0,0,0,0,0,395,193,395,193,0.5,a,,,,0.0,0,0,0
2026-08-22T04:41:20+00:00,321,557012,Walle Egeli,12,4,45,0,0,0,0,,False,0,0,0,0,0,0,702,425,702,425,2.2,a,,,,0.0,0,0,0
2026-08-22T04:41:20+00:00,322,462387,Al-Hamadi,12,4,50,0,0,0,0,,False,0,0,0,0,0,0,98,80,98,80,0.2,a,,,,0.0,0,0,0
2026-08-22T04:41:20+00:00,323,461587,McAteer,12,3,45,0,0,0,0,,False,0,0,0,0,0,0,472,291,472,291,1.5,a,,,,0.0,0,0,0
2026-08-22T04:41:20+00:00,324,232457,Mehmeti,12,3,50,0,0,0,0,,False,0,0,0,0,0,0,5,21,5,21,0.1,a,,,,0.0,0,0,0
2026-08-22T04:41:20+00:00,554,546600,Van Oevelen,12,1,45,0,0,0,0,,False,0,0,0,0,0,0,5,12,5,12,0.0,a,,,,0.0,0,0,0
2026-08-22T04:41:20+00:00,562,442967,Maeda,12,3,55,0,0,0,0,,False,0,0,0,0,0,0,49,66,49,66,0.4,a,,,,0.0,0,0,0
2026-08-22T04:41:20+00:00,564,240514,Scherpen,12,1,45,0,0,0,0,,False,0,0,0,0,0,0,36,124,36,124,0.7,a,,,,0.0,0,0,0
2026-08-22T04:41:20+00:00,571,216055,Florentino,12,3,50,0,0,0,0,,False,0,0,0,0,0,0,34,32,34,32,0.1,a,,,,0.0,0,0,0
2026-08-22T04:41:20+00:00,591,474120,Enciso,12,3,55,0,0,0,0,,False,0,0,0,0,0,0,65,57,65,57,0.3,a,,,,0.0,0,0,0
2026-08-22T04:41:20+00:00,592,572584,Ouattara,12,2,40,0,0,0,0,,False,0,0,0,0,0,0,528,199,528,199,1.0,a,,,,0.0,0,0,0
2026-08-22T04:41:20+00:00,260,153682,Wilson,13,3,65,0,0,0,0,,False,0,0,0,0,0,0,643,1480,643,1480,6.4,a,,,,0.0,0,0,0
2026-08-22T04:41:20+00:00,326,201595,Perri,13,1,45,0,0,0,0,,False,0,0,0,0,0,0,23,137,23,137,0.6,a,,,,0.0,0,0,0
2026-08-22T04:41:20+00:00,327,434752,Bijol,13,2,50,0,0,0,0,,False,0,0,0,0,0,0,142,87,142,87,0.3,a,,,,0.0,0,0,0
2026-08-22T04:41:20+00:00,329,214225,Rodon,13,2,45,0,0,0,0,,False,0,0,0,0,0,0,474,239,474,239,3.7,a,,,,0.0,0,0,0
2026-08-22T04:41:20+00:00,330,226182,Bogle,13,2,45,0,0,0,0,,False,0,0,0,0,0,0,136,76,136,76,0.5,a,,,,0.0,0,0,0
2026-08-22T04:41:20+00:00,331,243526,Gudmundsson,13,2,45,0,0,0,0,,False,0,0,0,0,0,0,4,79,4,79,0.1,i,0,Hamstring injury - Unknown return date,2026-08-08T20:00:07.546568Z,0.0,0,0,0
2026-08-22T04:41:20+00:00,332,220627,Justin,13,2,45,0,0,0,0,,False,0,0,0,0,0,0,77,59,77,59,0.6,a,,,,0.0,0,0,0
2026-08-22T04:41:20+00:00,333,437738,Bornauw,13,2,45,0,0,0,0,,False,0,0,0,0,0,0,0,17,0,17,0.0,u,0,Has joined Hamburg SV on loan for the rest of the season,2026-08-19T13:56:14.645970Z,0.0,0,0,0
2026-08-22T04:41:20+00:00,334,522047,Muharemović,13,2,50,0,0,0,0,,False,0,0,0,0,0,0,601,212,601,212,3.4,a,,,,0.0,0,0,0
2026-08-22T04:41:20+00:00,335,466525,Stach,13,3,60,0,0,0,0,,False,0,0,0,0,0,0,94,158,94,158,0.9,a,,,,0.0,0,0,0
2026-08-22T04:41:20+00:00,336,435997,Okafor,13,3,60,0,0,0,0,,False,0,0,0,0,0,0,92,132,92,132,0.5,a,,,,0.0,0,0,0
2026-08-22T04:41:20+00:00,337,427637,Aaronson,13,3,55,0,0,0,0,,False,0,0,0,0,0,0,122,173,122,173,1.0,a,,,,0.0,0,0,0
2026-08-22T04:41:20+00:00,338,199598,Ampadu,13,3,55,0,0,0,0,,False,0,0,0,0,0,0,108,260,108,260,1.5,a,,,,0.0,0,0,0
2026-08-22T04:41:20+00:00,339,180135,Longstaff,13,3,50,0,0,0,0,,False,0,0,0,0,0,0,54,35,54,35,0.1,a,,,,0.0,0,0,0
2026-08-22T04:41:20+00:00,341,492859,Gnonto,13,3,50,0,0,0,0,,False,0,0,0,0,0,0,2,70,2,70,0.0,i,0,Hamstring injury - Unknown return date,2026-08-17T20:30:08.092366Z,0.0,0,0,0
2026-08-22T04:41:20+00:00,342,221399,Harrison,13,3,50,0,0,0,0,,False,0,0,0,0,0,0,0,8,0,8,0.0,u,0,Has joined New England Revolution permanently,2026-07-28T12:59:09.492431Z,0.0,0,0,0
2026-08-22T04:41:20+00:00,343,200617,James,13,3,50,0,0,0,0,,False,0,0,0,0,0,0,76,40,76,40,0.1,a,,,,0.0,0,0,0
2026-08-22T04:41:20+00:00,344,486520,Gruev,13,3,50,0,0,0,0,,False,0,0,0,0,0,0,1,8,1,8,0.0,i,0,Knee injury - Unknown return date,2026-08-14T23:00:06.272027Z,0.0,0,0,0
2026-08-22T04:41:20+00:00,345,248056,Tanaka,13,3,50,0,0,0,0,,False,0,0,0,0,0,0,97,92,97,92,0.3,a,,,,0.0,0,0,0
2026-08-22T04:41:20+00:00,346,177815,Calvert-Lewin,13,4,60,0,0,0,0,,False,0,0,0,0,0,0,4477,1920,4477,1920,31.3,a,,,,0.0,0,0,0
2026-08-22T04:41:20+00:00,347,174594,Nmecha,13,4,55,0,0,0,0,,False,0,0,0,0,0,0,147,151,147,151,0.6,a,,,,0.0,0,0,0
2026-08-22T04:41:20+00:00,348,235826,Piroe,13,4,50,0,0,0,0,,False,0,0,0,0,0,0,0,673,0,673,0.2,u,0,Has joined West Ham United on loan for the rest of the season,2026-08-19T13:56:14.666726Z,0.0,0,0,0
2026-08-22T04:41:20+00:00,349,565297,Mateo Joseph,13,4,45,0,0,0,0,,False,0,0,0,0,0,0,22,81,22,81,0.1,i,0,Knee injury - Unknown return date,2026-07-29T18:00:10.338170Z,0.0,0,0,0
2026-08-22T04:41:20+00:00,385,432720,Trafford,13,1,50,0,0,0,0,,False,0,0,0,0,0,0,521,290,521,290,3.0,a,,,,0.0,0,0,0
2026-08-22T04:41:20+00:00,598,173774,Elvedi,13,2,45,0,0,0,0,,False,0,0,0,0,0,0,37,4,37,4,0.0,a,,,,0.0,0,0,0
2026-08-22T04:41:20+00:00,350,116535,A.Becker,14,1,55,0,0,0,0,,False,0,0,0,0,0,0,739,733,739,733,3.5,a,,,,0.0,0,0,0
2026-08-22T04:41:20+00:00,351,449027,Mamardashvili,14,1,50,0,0,0,0,,False,0,0,0,0,0,0,48,88,48,88,0.2,a,,,,0.0,0,0,0
2026-08-22T04:41:20+00:00,352,155503,Woodman,14,1,40,0,0,0,0,,False,0,0,0,0,0,0,198,195,198,195,1.1,a,,,,0.0,0,0,0
2026-08-22T04:41:20+00:00,353,586268,Pecsi,14,1,40,0,0,0,0,,False,0,0,0,0,0,0,0,62,0,62,0.0,u,0,Has joined TSV Hartberg on loan for the rest of the season,2026-08-18T14:11:18.638344Z,0.0,0,0,0
2026-08-22T04:41:20+00:00,354,432987,Jaros,14,1,40,0,0,0,0,,False,0,0,0,0,0,0,13,19,13,19,0.0,i,0,Knee injury - Unknown return date,2026-07-29T18:00:10.351066Z,0.0,0,0,0
2026-08-22T04:41:20+00:00,355,464353,Davies,14,1,40,0,0,0,0,,False,0,0,0,0,0,0,48,28,48,28,0.1,a,,,,0.0,0,0,0
